feature,count,mean,std,min,25%,median,75%,95%,99%,max,skewness,kurtosis,max_median_ratio
Number of Services,100000.0,239.6714,2493.1871,11.0,21.0,43.0,118.0,608.0,2214.0,282739.0,54.4379,4366.4765,6575.3256
Number of Medicare Beneficiaries,100000.0,89.8093,1109.6169,11.0,17.0,32.0,75.0,269.0,637.01,190306.0,124.1265,18173.8831,5947.0625
Number of Distinct Medicare Beneficiary/Per Day Services,100000.0,142.1157,1640.2272,11.0,20.0,40.0,106.0,484.0,1245.01,282737.0,120.0429,17453.699,7068.425
Average Medicare Allowed Amount,100000.0,101.4342,257.2428,0.01,24.27,65.095,113.16,248.7312,838.1229,20494.0,31.6725,1782.8984,314.8322
Average Submitted Charge Amount,100000.0,354.5505,1062.6083,0.01,57.6479,146.0,298.9321,1251.7997,3775.0,62694.0,18.309,600.1981,429.411
Average Medicare Payment Amount,100000.0,77.3588,199.7188,0.0087,19.3352,47.0202,84.8945,192.9547,648.998,16067.3,31.6515,1777.1708,341.7108
Average Medicare Standardized Amount,100000.0,78.0307,200.0455,0.0087,20.1218,47.8411,84.8796,190.7234,649.6303,16957.148,31.3683,1776.733,354.4473
