Model Pair,Set A size,Set B size,Overlap Count,Union,Jaccard Index,Published Overlap,Published Jaccard,Parity
IF vs LOF(auto),5000,2565,341,7224,0.0472,341,0.047,match
IF vs LOF(0.05),5000,5000,545,9455,0.05764,545,0.058,match
LOF(auto) vs LOF(0.05),2565,5000,2565,5000,0.513,2565,0.513,match
